source_live,source_session_key,source_session_name,source_session_start,source_session_start_text,cohort_user_count,target_live,target_host,target_type,post_ge1_user_count,post_ge1_rate,post_active_ge1_user_count,post_active_ge1_rate,first_target_user_count,first_target_rate,post_d7_ge1_user_count,post_d7_ge1_rate,post_d14_ge1_user_count,post_d14_ge1_rate,post_d30_ge1_user_count,post_d30_ge1_rate
乃琳_鸣潮,e56af666-4fbc-5074-bb50-0a270e0403bd,乃琳_鸣潮_1218,1766074454281,2025-12-19 00:14,626,乃琳_团播,乃琳,团播,84,0.1342,57,0.0911,6,0.0096,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,e56af666-4fbc-5074-bb50-0a270e0403bd,乃琳_鸣潮_1218,1766074454281,2025-12-19 00:14,626,贝拉_终末地,贝拉,终末地,84,0.1342,55,0.0879,62,0.099,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,e56af666-4fbc-5074-bb50-0a270e0403bd,乃琳_鸣潮_1218,1766074454281,2025-12-19 00:14,626,贝拉_电影,贝拉,电影,75,0.1198,54,0.0863,8,0.0128,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,e56af666-4fbc-5074-bb50-0a270e0403bd,乃琳_鸣潮_1218,1766074454281,2025-12-19 00:14,626,嘉然_团播,嘉然,团播,69,0.1102,52,0.0831,4,0.0064,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,e56af666-4fbc-5074-bb50-0a270e0403bd,乃琳_鸣潮_1218,1766074454281,2025-12-19 00:14,626,乃琳_电影,乃琳,电影,61,0.0974,43,0.0687,6,0.0096,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,e56af666-4fbc-5074-bb50-0a270e0403bd,乃琳_鸣潮_1218,1766074454281,2025-12-19 00:14,626,嘉然_3D,嘉然,3D,50,0.0799,38,0.0607,1,0.0016,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,e56af666-4fbc-5074-bb50-0a270e0403bd,乃琳_鸣潮_1218,1766074454281,2025-12-19 00:14,626,贝拉_3D,贝拉,3D,46,0.0735,34,0.0543,4,0.0064,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,e56af666-4fbc-5074-bb50-0a270e0403bd,乃琳_鸣潮_1218,1766074454281,2025-12-19 00:14,626,嘉然_电台,嘉然,电台,41,0.0655,30,0.0479,1,0.0016,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,e56af666-4fbc-5074-bb50-0a270e0403bd,乃琳_鸣潮_1218,1766074454281,2025-12-19 00:14,626,嘉然_电影,嘉然,电影,39,0.0623,27,0.0431,1,0.0016,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,e56af666-4fbc-5074-bb50-0a270e0403bd,乃琳_鸣潮_1218,1766074454281,2025-12-19 00:14,626,贝拉_团播,贝拉,团播,22,0.0351,18,0.0288,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,904fa3b4-8f9a-5c55-b54c-7dd66c94d485,乃琳_鸣潮_1221,1766318061065,2025-12-21 19:54,988,嘉然_鸣潮,嘉然,鸣潮,395,0.3998,294,0.2976,296,0.2996,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,904fa3b4-8f9a-5c55-b54c-7dd66c94d485,乃琳_鸣潮_1221,1766318061065,2025-12-21 19:54,988,乃琳_电台,乃琳,电台,136,0.1377,93,0.0941,19,0.0192,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,904fa3b4-8f9a-5c55-b54c-7dd66c94d485,乃琳_鸣潮_1221,1766318061065,2025-12-21 19:54,988,乃琳_3D,乃琳,3D,110,0.1113,72,0.0729,34,0.0344,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,904fa3b4-8f9a-5c55-b54c-7dd66c94d485,乃琳_鸣潮_1221,1766318061065,2025-12-21 19:54,988,贝拉_电影,贝拉,电影,105,0.1063,82,0.083,23,0.0233,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,904fa3b4-8f9a-5c55-b54c-7dd66c94d485,乃琳_鸣潮_1221,1766318061065,2025-12-21 19:54,988,贝拉_终末地,贝拉,终末地,101,0.1022,62,0.0628,74,0.0749,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,904fa3b4-8f9a-5c55-b54c-7dd66c94d485,乃琳_鸣潮_1221,1766318061065,2025-12-21 19:54,988,乃琳_团播,乃琳,团播,97,0.0982,74,0.0749,7,0.0071,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,904fa3b4-8f9a-5c55-b54c-7dd66c94d485,乃琳_鸣潮_1221,1766318061065,2025-12-21 19:54,988,乃琳_电影,乃琳,电影,86,0.087,63,0.0638,18,0.0182,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,904fa3b4-8f9a-5c55-b54c-7dd66c94d485,乃琳_鸣潮_1221,1766318061065,2025-12-21 19:54,988,嘉然_团播,嘉然,团播,75,0.0759,54,0.0547,5,0.0051,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,904fa3b4-8f9a-5c55-b54c-7dd66c94d485,乃琳_鸣潮_1221,1766318061065,2025-12-21 19:54,988,嘉然_电台,嘉然,电台,58,0.0587,42,0.0425,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,904fa3b4-8f9a-5c55-b54c-7dd66c94d485,乃琳_鸣潮_1221,1766318061065,2025-12-21 19:54,988,贝拉_3D,贝拉,3D,49,0.0496,38,0.0385,8,0.0081,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,904fa3b4-8f9a-5c55-b54c-7dd66c94d485,乃琳_鸣潮_1221,1766318061065,2025-12-21 19:54,988,嘉然_3D,嘉然,3D,48,0.0486,35,0.0354,1,0.001,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,904fa3b4-8f9a-5c55-b54c-7dd66c94d485,乃琳_鸣潮_1221,1766318061065,2025-12-21 19:54,988,嘉然_电影,嘉然,电影,36,0.0364,28,0.0283,2,0.002,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,904fa3b4-8f9a-5c55-b54c-7dd66c94d485,乃琳_鸣潮_1221,1766318061065,2025-12-21 19:54,988,贝拉_团播,贝拉,团播,33,0.0334,25,0.0253,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,c5e14dd9-65d1-5eb7-b279-8bad13290010,乃琳_鸣潮_1223,1766489305106,2025-12-23 19:28,682,嘉然_鸣潮,嘉然,鸣潮,298,0.437,230,0.3372,215,0.3152,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,c5e14dd9-65d1-5eb7-b279-8bad13290010,乃琳_鸣潮_1223,1766489305106,2025-12-23 19:28,682,乃琳_电台,乃琳,电台,105,0.154,74,0.1085,9,0.0132,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,c5e14dd9-65d1-5eb7-b279-8bad13290010,乃琳_鸣潮_1223,1766489305106,2025-12-23 19:28,682,贝拉_电影,贝拉,电影,90,0.132,65,0.0953,11,0.0161,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,c5e14dd9-65d1-5eb7-b279-8bad13290010,乃琳_鸣潮_1223,1766489305106,2025-12-23 19:28,682,乃琳_3D,乃琳,3D,89,0.1305,56,0.0821,23,0.0337,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,c5e14dd9-65d1-5eb7-b279-8bad13290010,乃琳_鸣潮_1223,1766489305106,2025-12-23 19:28,682,贝拉_终末地,贝拉,终末地,79,0.1158,56,0.0821,53,0.0777,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,c5e14dd9-65d1-5eb7-b279-8bad13290010,乃琳_鸣潮_1223,1766489305106,2025-12-23 19:28,682,乃琳_团播,乃琳,团播,75,0.11,53,0.0777,6,0.0088,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,c5e14dd9-65d1-5eb7-b279-8bad13290010,乃琳_鸣潮_1223,1766489305106,2025-12-23 19:28,682,乃琳_电影,乃琳,电影,75,0.11,51,0.0748,14,0.0205,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,c5e14dd9-65d1-5eb7-b279-8bad13290010,乃琳_鸣潮_1223,1766489305106,2025-12-23 19:28,682,嘉然_团播,嘉然,团播,64,0.0938,47,0.0689,2,0.0029,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,c5e14dd9-65d1-5eb7-b279-8bad13290010,乃琳_鸣潮_1223,1766489305106,2025-12-23 19:28,682,嘉然_3D,嘉然,3D,51,0.0748,32,0.0469,1,0.0015,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,c5e14dd9-65d1-5eb7-b279-8bad13290010,乃琳_鸣潮_1223,1766489305106,2025-12-23 19:28,682,嘉然_电台,嘉然,电台,45,0.066,28,0.0411,1,0.0015,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,c5e14dd9-65d1-5eb7-b279-8bad13290010,乃琳_鸣潮_1223,1766489305106,2025-12-23 19:28,682,嘉然_电影,嘉然,电影,41,0.0601,25,0.0367,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,c5e14dd9-65d1-5eb7-b279-8bad13290010,乃琳_鸣潮_1223,1766489305106,2025-12-23 19:28,682,贝拉_3D,贝拉,3D,39,0.0572,24,0.0352,4,0.0059,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,c5e14dd9-65d1-5eb7-b279-8bad13290010,乃琳_鸣潮_1223,1766489305106,2025-12-23 19:28,682,贝拉_团播,贝拉,团播,31,0.0455,22,0.0323,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,1de4e434-7788-58b1-af41-698cef4e8d90,乃琳_鸣潮_1226,1766746742063,2025-12-26 18:59,693,嘉然_鸣潮,嘉然,鸣潮,301,0.4343,231,0.3333,194,0.2799,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,1de4e434-7788-58b1-af41-698cef4e8d90,乃琳_鸣潮_1226,1766746742063,2025-12-26 18:59,693,乃琳_电台,乃琳,电台,135,0.1948,99,0.1429,16,0.0231,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,1de4e434-7788-58b1-af41-698cef4e8d90,乃琳_鸣潮_1226,1766746742063,2025-12-26 18:59,693,乃琳_3D,乃琳,3D,112,0.1616,76,0.1097,41,0.0592,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,1de4e434-7788-58b1-af41-698cef4e8d90,乃琳_鸣潮_1226,1766746742063,2025-12-26 18:59,693,贝拉_电影,贝拉,电影,104,0.1501,75,0.1082,22,0.0317,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,1de4e434-7788-58b1-af41-698cef4e8d90,乃琳_鸣潮_1226,1766746742063,2025-12-26 18:59,693,贝拉_终末地,贝拉,终末地,98,0.1414,75,0.1082,67,0.0967,0,0.0,0,0.0,34,0.0491
乃琳_鸣潮,1de4e434-7788-58b1-af41-698cef4e8d90,乃琳_鸣潮_1226,1766746742063,2025-12-26 18:59,693,嘉然_团播,嘉然,团播,88,0.127,62,0.0895,5,0.0072,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,1de4e434-7788-58b1-af41-698cef4e8d90,乃琳_鸣潮_1226,1766746742063,2025-12-26 18:59,693,乃琳_团播,乃琳,团播,82,0.1183,71,0.1025,5,0.0072,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,1de4e434-7788-58b1-af41-698cef4e8d90,乃琳_鸣潮_1226,1766746742063,2025-12-26 18:59,693,乃琳_电影,乃琳,电影,81,0.1169,60,0.0866,11,0.0159,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,1de4e434-7788-58b1-af41-698cef4e8d90,乃琳_鸣潮_1226,1766746742063,2025-12-26 18:59,693,嘉然_3D,嘉然,3D,56,0.0808,40,0.0577,1,0.0014,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,1de4e434-7788-58b1-af41-698cef4e8d90,乃琳_鸣潮_1226,1766746742063,2025-12-26 18:59,693,嘉然_电台,嘉然,电台,55,0.0794,44,0.0635,2,0.0029,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,1de4e434-7788-58b1-af41-698cef4e8d90,乃琳_鸣潮_1226,1766746742063,2025-12-26 18:59,693,贝拉_3D,贝拉,3D,48,0.0693,36,0.0519,6,0.0087,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,1de4e434-7788-58b1-af41-698cef4e8d90,乃琳_鸣潮_1226,1766746742063,2025-12-26 18:59,693,嘉然_电影,嘉然,电影,37,0.0534,27,0.039,3,0.0043,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,1de4e434-7788-58b1-af41-698cef4e8d90,乃琳_鸣潮_1226,1766746742063,2025-12-26 18:59,693,贝拉_团播,贝拉,团播,34,0.0491,25,0.0361,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,a1ee2066-f4cc-50b5-a433-89c0c7654217,乃琳_鸣潮_1228,1766930796570,2025-12-28 22:06,807,嘉然_鸣潮,嘉然,鸣潮,310,0.3841,234,0.29,232,0.2875,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,a1ee2066-f4cc-50b5-a433-89c0c7654217,乃琳_鸣潮_1228,1766930796570,2025-12-28 22:06,807,乃琳_电台,乃琳,电台,115,0.1425,75,0.0929,14,0.0173,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,a1ee2066-f4cc-50b5-a433-89c0c7654217,乃琳_鸣潮_1228,1766930796570,2025-12-28 22:06,807,贝拉_电影,贝拉,电影,102,0.1264,73,0.0905,15,0.0186,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,a1ee2066-f4cc-50b5-a433-89c0c7654217,乃琳_鸣潮_1228,1766930796570,2025-12-28 22:06,807,贝拉_终末地,贝拉,终末地,96,0.119,68,0.0843,68,0.0843,0,0.0,0,0.0,31,0.0384
乃琳_鸣潮,a1ee2066-f4cc-50b5-a433-89c0c7654217,乃琳_鸣潮_1228,1766930796570,2025-12-28 22:06,807,乃琳_3D,乃琳,3D,92,0.114,65,0.0805,24,0.0297,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,a1ee2066-f4cc-50b5-a433-89c0c7654217,乃琳_鸣潮_1228,1766930796570,2025-12-28 22:06,807,乃琳_团播,乃琳,团播,76,0.0942,54,0.0669,7,0.0087,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,a1ee2066-f4cc-50b5-a433-89c0c7654217,乃琳_鸣潮_1228,1766930796570,2025-12-28 22:06,807,嘉然_团播,嘉然,团播,76,0.0942,49,0.0607,6,0.0074,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,a1ee2066-f4cc-50b5-a433-89c0c7654217,乃琳_鸣潮_1228,1766930796570,2025-12-28 22:06,807,乃琳_电影,乃琳,电影,67,0.083,40,0.0496,13,0.0161,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,a1ee2066-f4cc-50b5-a433-89c0c7654217,乃琳_鸣潮_1228,1766930796570,2025-12-28 22:06,807,嘉然_3D,嘉然,3D,50,0.062,34,0.0421,1,0.0012,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,a1ee2066-f4cc-50b5-a433-89c0c7654217,乃琳_鸣潮_1228,1766930796570,2025-12-28 22:06,807,嘉然_电台,嘉然,电台,49,0.0607,36,0.0446,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,a1ee2066-f4cc-50b5-a433-89c0c7654217,乃琳_鸣潮_1228,1766930796570,2025-12-28 22:06,807,贝拉_3D,贝拉,3D,46,0.057,30,0.0372,5,0.0062,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,a1ee2066-f4cc-50b5-a433-89c0c7654217,乃琳_鸣潮_1228,1766930796570,2025-12-28 22:06,807,嘉然_电影,嘉然,电影,37,0.0458,24,0.0297,2,0.0025,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,a1ee2066-f4cc-50b5-a433-89c0c7654217,乃琳_鸣潮_1228,1766930796570,2025-12-28 22:06,807,贝拉_团播,贝拉,团播,28,0.0347,21,0.026,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,31cdb794-4c0c-53ac-8b2a-d9ea2bec6d60,乃琳_鸣潮_0103,1767446221507,2026-01-03 21:17,1437,嘉然_鸣潮,嘉然,鸣潮,605,0.421,463,0.3222,454,0.3159,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,31cdb794-4c0c-53ac-8b2a-d9ea2bec6d60,乃琳_鸣潮_0103,1767446221507,2026-01-03 21:17,1437,乃琳_电台,乃琳,电台,219,0.1524,142,0.0988,29,0.0202,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,31cdb794-4c0c-53ac-8b2a-d9ea2bec6d60,乃琳_鸣潮_0103,1767446221507,2026-01-03 21:17,1437,乃琳_3D,乃琳,3D,168,0.1169,118,0.0821,53,0.0369,0,0.0,0,0.0,67,0.0466
乃琳_鸣潮,31cdb794-4c0c-53ac-8b2a-d9ea2bec6d60,乃琳_鸣潮_0103,1767446221507,2026-01-03 21:17,1437,贝拉_电影,贝拉,电影,157,0.1093,113,0.0786,20,0.0139,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,31cdb794-4c0c-53ac-8b2a-d9ea2bec6d60,乃琳_鸣潮_0103,1767446221507,2026-01-03 21:17,1437,贝拉_终末地,贝拉,终末地,140,0.0974,95,0.0661,98,0.0682,0,0.0,0,0.0,88,0.0612
乃琳_鸣潮,31cdb794-4c0c-53ac-8b2a-d9ea2bec6d60,乃琳_鸣潮_0103,1767446221507,2026-01-03 21:17,1437,乃琳_团播,乃琳,团播,138,0.096,99,0.0689,11,0.0077,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,31cdb794-4c0c-53ac-8b2a-d9ea2bec6d60,乃琳_鸣潮_0103,1767446221507,2026-01-03 21:17,1437,嘉然_团播,嘉然,团播,127,0.0884,91,0.0633,6,0.0042,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,31cdb794-4c0c-53ac-8b2a-d9ea2bec6d60,乃琳_鸣潮_0103,1767446221507,2026-01-03 21:17,1437,乃琳_电影,乃琳,电影,123,0.0856,82,0.0571,20,0.0139,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,31cdb794-4c0c-53ac-8b2a-d9ea2bec6d60,乃琳_鸣潮_0103,1767446221507,2026-01-03 21:17,1437,嘉然_电台,嘉然,电台,75,0.0522,49,0.0341,2,0.0014,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,31cdb794-4c0c-53ac-8b2a-d9ea2bec6d60,乃琳_鸣潮_0103,1767446221507,2026-01-03 21:17,1437,嘉然_3D,嘉然,3D,74,0.0515,46,0.032,2,0.0014,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,31cdb794-4c0c-53ac-8b2a-d9ea2bec6d60,乃琳_鸣潮_0103,1767446221507,2026-01-03 21:17,1437,贝拉_3D,贝拉,3D,58,0.0404,44,0.0306,3,0.0021,0,0.0,0,0.0,31,0.0216
乃琳_鸣潮,31cdb794-4c0c-53ac-8b2a-d9ea2bec6d60,乃琳_鸣潮_0103,1767446221507,2026-01-03 21:17,1437,嘉然_电影,嘉然,电影,57,0.0397,40,0.0278,2,0.0014,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,31cdb794-4c0c-53ac-8b2a-d9ea2bec6d60,乃琳_鸣潮_0103,1767446221507,2026-01-03 21:17,1437,贝拉_团播,贝拉,团播,53,0.0369,39,0.0271,1,0.0007,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,d3a595fa-c9af-5f8c-8fc2-5ed47c0be08b,乃琳_鸣潮_0109,1767949022263,2026-01-09 16:57,1077,嘉然_鸣潮,嘉然,鸣潮,472,0.4383,356,0.3305,296,0.2748,0,0.0,0,0.0,348,0.3231
乃琳_鸣潮,d3a595fa-c9af-5f8c-8fc2-5ed47c0be08b,乃琳_鸣潮_0109,1767949022263,2026-01-09 16:57,1077,乃琳_电台,乃琳,电台,218,0.2024,166,0.1541,25,0.0232,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,d3a595fa-c9af-5f8c-8fc2-5ed47c0be08b,乃琳_鸣潮_0109,1767949022263,2026-01-09 16:57,1077,乃琳_3D,乃琳,3D,178,0.1653,125,0.1161,49,0.0455,0,0.0,0,0.0,77,0.0715
乃琳_鸣潮,d3a595fa-c9af-5f8c-8fc2-5ed47c0be08b,乃琳_鸣潮_0109,1767949022263,2026-01-09 16:57,1077,贝拉_电影,贝拉,电影,172,0.1597,131,0.1216,27,0.0251,0,0.0,0,0.0,63,0.0585
乃琳_鸣潮,d3a595fa-c9af-5f8c-8fc2-5ed47c0be08b,乃琳_鸣潮_0109,1767949022263,2026-01-09 16:57,1077,乃琳_团播,乃琳,团播,167,0.1551,127,0.1179,16,0.0149,0,0.0,0,0.0,100,0.0929
乃琳_鸣潮,d3a595fa-c9af-5f8c-8fc2-5ed47c0be08b,乃琳_鸣潮_0109,1767949022263,2026-01-09 16:57,1077,贝拉_终末地,贝拉,终末地,166,0.1541,120,0.1114,128,0.1188,0,0.0,0,0.0,133,0.1235
乃琳_鸣潮,d3a595fa-c9af-5f8c-8fc2-5ed47c0be08b,乃琳_鸣潮_0109,1767949022263,2026-01-09 16:57,1077,嘉然_团播,嘉然,团播,131,0.1216,96,0.0891,8,0.0074,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,d3a595fa-c9af-5f8c-8fc2-5ed47c0be08b,乃琳_鸣潮_0109,1767949022263,2026-01-09 16:57,1077,乃琳_电影,乃琳,电影,106,0.0984,82,0.0761,11,0.0102,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,d3a595fa-c9af-5f8c-8fc2-5ed47c0be08b,乃琳_鸣潮_0109,1767949022263,2026-01-09 16:57,1077,嘉然_3D,嘉然,3D,101,0.0938,69,0.0641,7,0.0065,0,0.0,0,0.0,45,0.0418
乃琳_鸣潮,d3a595fa-c9af-5f8c-8fc2-5ed47c0be08b,乃琳_鸣潮_0109,1767949022263,2026-01-09 16:57,1077,嘉然_电台,嘉然,电台,91,0.0845,70,0.065,1,0.0009,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,d3a595fa-c9af-5f8c-8fc2-5ed47c0be08b,乃琳_鸣潮_0109,1767949022263,2026-01-09 16:57,1077,贝拉_3D,贝拉,3D,88,0.0817,64,0.0594,12,0.0111,0,0.0,0,0.0,42,0.039
乃琳_鸣潮,d3a595fa-c9af-5f8c-8fc2-5ed47c0be08b,乃琳_鸣潮_0109,1767949022263,2026-01-09 16:57,1077,贝拉_团播,贝拉,团播,56,0.052,40,0.0371,1,0.0009,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,d3a595fa-c9af-5f8c-8fc2-5ed47c0be08b,乃琳_鸣潮_0109,1767949022263,2026-01-09 16:57,1077,嘉然_电影,嘉然,电影,53,0.0492,41,0.0381,1,0.0009,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,cefc6f4e-0b4f-5318-9ed7-d3d59adef03f,乃琳_鸣潮_0115,1768465360622,2026-01-15 16:22,659,嘉然_鸣潮,嘉然,鸣潮,326,0.4947,250,0.3794,201,0.305,0,0.0,0,0.0,292,0.4431
乃琳_鸣潮,cefc6f4e-0b4f-5318-9ed7-d3d59adef03f,乃琳_鸣潮_0115,1768465360622,2026-01-15 16:22,659,乃琳_电台,乃琳,电台,150,0.2276,110,0.1669,17,0.0258,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,cefc6f4e-0b4f-5318-9ed7-d3d59adef03f,乃琳_鸣潮_0115,1768465360622,2026-01-15 16:22,659,贝拉_电影,贝拉,电影,137,0.2079,99,0.1502,21,0.0319,0,0.0,0,0.0,104,0.1578
乃琳_鸣潮,cefc6f4e-0b4f-5318-9ed7-d3d59adef03f,乃琳_鸣潮_0115,1768465360622,2026-01-15 16:22,659,乃琳_3D,乃琳,3D,130,0.1973,102,0.1548,30,0.0455,0,0.0,0,0.0,63,0.0956
乃琳_鸣潮,cefc6f4e-0b4f-5318-9ed7-d3d59adef03f,乃琳_鸣潮_0115,1768465360622,2026-01-15 16:22,659,贝拉_终末地,贝拉,终末地,126,0.1912,96,0.1457,98,0.1487,0,0.0,93,0.1411,103,0.1563
乃琳_鸣潮,cefc6f4e-0b4f-5318-9ed7-d3d59adef03f,乃琳_鸣潮_0115,1768465360622,2026-01-15 16:22,659,乃琳_团播,乃琳,团播,115,0.1745,86,0.1305,9,0.0137,0,0.0,0,0.0,66,0.1002
乃琳_鸣潮,cefc6f4e-0b4f-5318-9ed7-d3d59adef03f,乃琳_鸣潮_0115,1768465360622,2026-01-15 16:22,659,嘉然_团播,嘉然,团播,110,0.1669,91,0.1381,5,0.0076,0,0.0,0,0.0,77,0.1168
乃琳_鸣潮,cefc6f4e-0b4f-5318-9ed7-d3d59adef03f,乃琳_鸣潮_0115,1768465360622,2026-01-15 16:22,659,嘉然_3D,嘉然,3D,90,0.1366,63,0.0956,3,0.0046,0,0.0,0,0.0,40,0.0607
乃琳_鸣潮,cefc6f4e-0b4f-5318-9ed7-d3d59adef03f,乃琳_鸣潮_0115,1768465360622,2026-01-15 16:22,659,贝拉_3D,贝拉,3D,88,0.1335,69,0.1047,6,0.0091,0,0.0,0,0.0,40,0.0607
乃琳_鸣潮,cefc6f4e-0b4f-5318-9ed7-d3d59adef03f,乃琳_鸣潮_0115,1768465360622,2026-01-15 16:22,659,乃琳_电影,乃琳,电影,87,0.132,68,0.1032,9,0.0137,0,0.0,0,0.0,87,0.132
乃琳_鸣潮,cefc6f4e-0b4f-5318-9ed7-d3d59adef03f,乃琳_鸣潮_0115,1768465360622,2026-01-15 16:22,659,嘉然_电台,嘉然,电台,76,0.1153,61,0.0926,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,cefc6f4e-0b4f-5318-9ed7-d3d59adef03f,乃琳_鸣潮_0115,1768465360622,2026-01-15 16:22,659,嘉然_电影,嘉然,电影,56,0.085,39,0.0592,0,0.0,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,cefc6f4e-0b4f-5318-9ed7-d3d59adef03f,乃琳_鸣潮_0115,1768465360622,2026-01-15 16:22,659,贝拉_团播,贝拉,团播,48,0.0728,38,0.0577,1,0.0015,0,0.0,0,0.0,0,0.0
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,11468,嘉然_鸣潮,嘉然,鸣潮,7521,0.6558,6419,0.5597,4918,0.4288,0,0.0,6206,0.5412,7011,0.6114
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,11468,乃琳_电台,乃琳,电台,3586,0.3127,2842,0.2478,204,0.0178,0,0.0,0,0.0,2616,0.2281
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,11468,乃琳_3D,乃琳,3D,3429,0.299,2686,0.2342,1098,0.0957,1718,0.1498,1718,0.1498,2626,0.229
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,11468,乃琳_团播,乃琳,团播,2786,0.2429,2206,0.1924,156,0.0136,0,0.0,1715,0.1495,1715,0.1495
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,11468,贝拉_电影,贝拉,电影,2635,0.2298,2183,0.1904,196,0.0171,0,0.0,1119,0.0976,2293,0.1999
乃琳_鸣潮,9d713035-0892-47a0-9253-c0494d92062e,乃琳_鸣潮2.8,1769331185000,2026-01-25 16:53,11468,嘉然_团播,嘉然,团播,2483,0.2165,1956,0.1706,79,0.0069,0,0.0,0,0.0,1703,0.1485
